职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
Web前端开发工程师,https://jobs.51job.com/beijing-hdq/120906788.html?s=01&t=0,天宇正清科技有限公司,北京-海淀区,1-1.5万/月,03-25,"1.3年以上WEB开发经验，本科及以上学历；
2.精通HTML、CSS、JS等语言，熟练使用前端调试工具；
3.深刻理解WEB标准，对前端性能、兼容性、可维护性有所掌握和实践经验；
4.工作积极主动，具有很强的学习能力，良好的团队合作精神和沟通能力；
5.有webpack实践经验，熟悉ES6；熟练掌握VUE.js前端框架；
6.有浏览器3D模型开发经验；
7.有丰富的SVG开发经验；
8.熟练使用python语言者，优先考虑。
职能类别：
Web前端开发前端开发
微信分享"
测试工程师（保险）（01）,https://jobs.51job.com/beijing/116058753.html?s=01&t=0,上海复深蓝软件股份有限公司,北京,1-1.5万/月,03-25,"职位描述：
1、负责公司内部系统测试工作；
2、参与测试案例的编写、测试案例的执行；
3、运维变更自动化脚本编写及验证；
4、认证环境TSP、mpos、语音支付测试问题支持；
5、应用系统日常维护手册、服务处理手册更新；
6、应用系统服务处理自动化脚本编写及验证；
7、主要系统服务优化分析专项测试；
8、各系统服务移交工作；
9、系统趋势分析、容量分析工作。

技术要求：
1、3年以上测试经验，熟悉后台测试、自动化测试者优先；
2、熟悉unix命令，熟悉shell脚本；
3、熟悉数据库常规操作，有DB2数据库经验优先；
3、具备良好的沟通能力和一定的抗压能力；
4、有python、java开发经验及QTP、jmeter者优先考虑；
5、有保险类测试经验的优先。
职能类别：
其他
微信分享"
硬件测试工程师,https://jobs.51job.com/beijing-cyq/115948381.html?s=01&t=0,北京星河亮点技术股份有限公司,北京-朝阳区,1-2万/月,03-25,"1、 负责生产型综测仪的功能/性能测试工作；
2、 负责分解仪表的技术需求，并设计相应的功能/性能测试用例；
3、 熟练使用各芯片厂商（海思/高通/MTK/展讯）生产测试工具，并进行测试用例执行；
4、 负责开发和调试自动化测试脚本；
5、 负责分析测试问题，并与开发人员协作解决；
6、 负责撰写测试报告，对软件版本进行评估；
7、 负责与技术支持人员协作，现场/远程解决客户在使用过程中出现的问题。
任职要求：
1、 通信、电子、计算机等相关专业，本科及以上学历；
2、  具备扎实的无线通信理论基础知识，对GSM/WCDMA/TDS-CDMA/LTE有的实际测试经验经验，从事过5G射频/协议测试优先； 
3、  熟悉软件测试过程，至少掌握白盒/黑盒测试方法的一种；
4、  熟练操作基本测试仪表，如综测仪（CMW500、100/MT8821、8870等）、信号源、频谱仪等；
5、  熟练使用各芯片厂商（高通/MTK/展讯/海思）测试工具，采用手动/自动模式进行测试用例执行；
6、  熟悉C/C++/Python其中的一种,并有相关使用经验；
7、  具备一定的协调沟通能力，具备较强的文字表达能力，可以独立完成测试用例的设计开发，测试日志/测试报告的撰写。
职能类别：
硬件测试工程师
微信分享"
测试经理,https://jobs.51job.com/beijing-hdq/112742051.html?s=01&t=0,北京循环智能科技有限公司,北京-海淀区,3-4万/月,03-25,"工作职责：
1、整体负责QA团队的全部工作；
2、参与审查系统架构、数据模型及接口等的设计，确保系统的可测试性；
3、设计软件系统的测试策略和方法，特别是在系统的稳定性、可靠性以及性能等方面的测试方法、技术线路 和质量标准；
4、设计并研发自动化测试框架等工具，提高测试效率；
5、跟踪并分析开发过程中以及生产环境出现的各种问题；
6、持续改进软件工程中与质量保障相关的各个环节的具体实践。
任职要求：
1、计算机相关专业，本科及以上学历，5年以上互联网项目工作经验；有2年以上团队管理经验；
2、熟悉Linux、MongoDB、HTML、CSS以及HTTP等常用互联网技术；
3、熟练掌握和应用单元测试、接口测试、性能测试等测试手段，并具备实际的工作经验；
4、熟练掌握至少一种常用编程语言，***是Golang或Python，以及Javascript；
5、具备企业级产品技术支持能力或者经验者优先；
6、具备开放的心态，较强的自我驱动与学习能力以及良好的团队协作能力。
职能类别：
软件测试工程师
关键字：
测试开发自动化测试功能测试
微信分享"
软件测试工程师,https://jobs.51job.com/beijing-cyq/120900513.html?s=01&t=0,端云信息技术（上海）有限公司,北京-朝阳区,1-1.5万/月,03-25,"1、主要负责公司网站及app移动应用的功能测试、安全及性能测试；
2、参与项目的需求分析，了解项目设计的合理性；
3、根据项目计划编写测试计划、方案和测试用例，执行测试用例并跟踪bug，编写测试报告，并能提出对产品有效改进方案；

职位要求：
1、计算机及相关专业，本科及以上学历，两年及以上的测试经验；
2、熟悉测试工作流程，熟悉测试理论知识，具备互联网软件测试经验；
3、熟悉Jira/禅道等测试管理工具；
4、责任心强，积极主动，善于沟通，具有良好的团队精神和抗压能力；
5、了解php/ruby/html/javascript/JAVA/C++/Python等编程技术中的至少一种；
6、熟悉SQL（sqlserver/Oracle/Mysql）；
7、熟练使用subversion版本管理工具；
8、熟悉linux基本命令；
9、熟悉性能测试工具jmeter、loadrunner等，熟悉安全测试技术及工具使用者优先；
10、有互联网及移动自动化测试经验者优先；
职能类别：
软件测试工程师
关键字：
软件测试功能测试性能测试
微信分享"
测试工程师,https://jobs.51job.com/beijing-ftq/120899651.html?s=01&t=0,北京前景无忧电子科技有限公司,北京-丰台区,0.8-1万/月,03-25,"一、工作内容：
1、负责宽带载波模块、智能配变终端等产品测试；
2、负责编写测试大纲及测试用例；
3、独立承担项目测试工作，按照测试用例执行测试；
4、发现产品缺陷，跟踪定位bug，协助开发人员解决问题；
5、负责提交测试报告，对bug跟踪以及执行回归测试；
二、学历要求：
1、本科及以上学历；
2、电气工程、电子电信、软件工程、仪器仪表等相关专业；
三、岗位要求:
1、熟悉国家电网用电信息采集系统相关的通信协议，如：Q/GDW 1376.1、Q/GDW 1376.2、DL/T 698、DL/T 645、IEC 104者优先；
2、熟悉一门或以上脚本语言（如python、c等）者优先；
3、学习能力强，能较快的理解和掌握新技术、新知识；
4、善于思考，能独立分析和解决问题，具备独立思考和承担部分独立工作的能力；
职能类别：
测试工程师
关键字：
测试
微信分享"
web中级研发工程师(J11467),https://jobs.51job.com/beijing/120899324.html?s=01&t=0,北京天融信科技有限公司,北京,1-1.5万/月,03-25,"工作职责:
主要负责PC端页面开发和技术优化
任职资格:
1、统招本科及以上学历；
2、熟悉Web设计和编码，精通 HTML5、CSS、JavaScript、jQuery 等前端技术；
3、至少熟悉一种MV框架：Angular、React、Ember等，能够快速单页应用开发；
4、至少了解一门服务端开发语言（如：Python、Java等）；
5、了解nodeJs/sass/less使用者优先；
6、具备良好的代码编程习惯及较强的文档编写能力；
职能类别：
Web前端开发
关键字：
HTML5CSSJavaScriptjQuery
微信分享"
算法工程师（数据挖掘）,https://jobs.51job.com/beijing-hdq/99939494.html?s=01&t=0,清华大学,北京-海淀区,20-30万/年,03-25,"1、电力能源领域大数据分析相关模型技术研究；
2、数据清洗、特征分析，规律抽取及整理，对数据未来变化的数值及趋势进行预测；
3、机器学习/深度学习相关人工智能算法在产品/业务中的应用研究； 
4、负责业务需求相关算法模块设计与工程实现；
5、负责项目技术方案相关文档撰写工作。
任职资格：
1、电气工程、数学、计算机、物理、热能、自动化等相关专业；
2、熟悉各类数据挖掘算法，如聚类、回归、SVM等;
3、熟悉机器学习/深度学习框架者优先，例如sklearn、tensorflow等；
4、至少熟悉一门编程语言，如C++/Java/Python等；
5、有电力/能源规划决策领域相关项目经验优先；
6、善于学习总结，有较强的求知欲，对探索未知领域和解决问题充满热情；
7、工作严谨踏实，责任心强，条理清楚；有良好的团队合作精神和沟通能力。
职能类别：
大数据开发工程师算法工程师
关键字：
数据挖掘机器学习数学建模参数调优深度学习人工智能
微信分享"
挖掘建模工程师（DX1kx）(J11904),https://jobs.51job.com/beijing/120898721.html?s=01&t=0,北京东方国信科技股份有限公司,北京,0.8-1.2万/月,03-25,"工作职责:
1、 协调运营商及内部资源，提供客户项目实施技术方案，并跟进方案的实施交付；
2、 根据不同的业务场景，搭建数据模型，深入分析业务数据，提供数据反馈和建议；
3、 针对重点业务实现专题研究分析，追踪、整理和分析相关数据，辅助活动策略制定，体现数据分析价值。
任职资格:
1、 全日制本科及以上学历，统计、数学等相关专业；
2、 熟悉SQL、python，对于Spark、Hadoop、HBase、Hive等大数据处理平台有一定了解；
3、 3年以上，电信业务相关建模分析经验；
4、 工作认真，思维敏锐，具有良好的逻辑分析及报告呈现能力，熟练应用Excel、ppt、等办公软件；
5、 接受出差。
职能类别：
数据建模工程师
微信分享"
量化策略实习（机器学习方向）,https://jobs.51job.com/beijing-hdq/120879417.html?s=01&t=0,九坤投资(北京)有限公司,北京-海淀区,200元/天,03-25,"岗位职责：
基于Ａ股市场的日内高频信息，使用机器学习方法研究分析市场微观结构并提取有效特征；
运用统计手段分析市场数据以及实盘交易结果，协助量化交易团队设计交易模型；
在独立研发出有效特征因子的基础上，构建完整量化策略；
进行必要的数据清洗和挖掘工作。
 岗位要求：
具有良好的数理统计基础，熟悉机器学习和深度学习中的经典算法和网络结构；
具有探索精神和良好的动手能力，熟练使用Python、C++实现相关算法；
有机器学习/深度学习相关的研究或项目经验。
备注：实习表现优秀者可转正。
职能类别：
量化研究
微信分享"
研发中心-高级产品数据工程师(J15208),https://jobs.51job.com/beijing-dxq/120898237.html?s=01&t=0,金风科技-研发中心,北京-大兴区,2-2.5万/月,03-25,"1、系统策划产品线业务关键数据流管理，构建并维护整机设计数据库。概念设计逻辑，以实现开发提效和系统集成为目标，提炼工具开发需求；
2、 参与梳理整机设计逻辑，形成概念设计阶段平台或软件工具的需求分析、架构设计、详细开发和验证完善；
3、基于各产品线机型开发或可靠性提升具体需求，协同相关团队进行数据挖掘和分析，支撑某子系统优化设计和提升。

任职要求：
1、计算机、数据分析、数学、电气工程等相关专业本科以上学历；
2、3年以上风电行业工作经历，具备基于场景的数据分析的系统策划和实现能力；
3、熟悉python等语言，了解统计学方法和机器学习算法，使用回归、决策树、随机森林等算法解决过实际问题；
4、 有风电行业数据分析经验者优先.
职能类别：
其他
微信分享"
高级算法工程师,https://jobs.51job.com/beijing-cyq/119455382.html?s=01&t=0,人民日报媒体技术股份有限公司,北京-朝阳区,3-4万/月,03-25,"岗位职责：
1、负责公司自然语言处理平台的技术架构规划建设，确保3~5年内保持在媒体行业内的应用领先水平；
2、负责自然语言处理相关算法研发工作，包括但不限于语义理解，文本分类，摘要生成，对话管理，信息抽取，知识图谱，自动问答，聊天机器人等；
3、针对专用细分领域进行相关NLP算法的工程优化，并应用于实际上线的产品中，如相关对话模型训练、知识图谱管理等；
4、研究机器学习、深度学习相关算法并进行商用。
岗位要求：
1、硕士以上学历，计算机、数学相关专业；
2、4年以上算法相关工作经验；
3、熟悉LINUX系统，精通C/C++/PYTHON等编程语言；
4、熟悉自然语言处理，文本分类、实体识别、语义分析、语言生成、对话管理等相关领域知识，熟练掌握相关开源工具；
5、熟悉文本相似度计算，文本分类等相关算法；
6、具有扎实的机器学习、深度学习相关知识，掌握机器学习算法的原理，更够完成机器学习相关算法实现和优化等工作；
7、熟悉TensorFlow、Caffe、PaddlePaddle等深度学习平台的一种或多种。


职能类别：
算法工程师
微信分享"
自动化测试工程师,https://jobs.51job.com/beijing-cyq/118546517.html?s=01&t=0,北京三才智者技术服务有限公司,北京-朝阳区,1.2-1.6万/月,03-25,"岗位职责
1，编写自动化测试脚本，实现项目自动化测试；,
2，根据产品特点和测试要求搭建测试环境，编写、执行测试用例，记录测试结果；
3，输出测试报告和质量分析，保证交付质量；
4，制定测试计划，保证产品测试工作的计划性与规范性。
任职要求
1，熟悉测试流程，有良好的软件工程知识和质量意识；
2，熟练掌握一种或以上编程语言如VBScript、Java、Python或C/C++等；
3，熟练掌握一种或以上自动化测试工具或框架如QTP、Appium等；
4，熟悉数据库操作，能编写查询和简单的存储语句；
5，熟悉网络、http协议等基础知识；
6，具备一定的开发基础，熟悉性能测试方法及流程，并对其他类型（功能、自动化、安全等）的测试有一定的了解；
7，具备良好的沟通能力及风险意识，逻辑思维清晰。
加分项
1，自动化测试一年以上经验着优先；
2，熟悉移动APP、熟悉各种金融客户端者，或具有金融业务相关经验者优先。""

职能类别：
系统测试
微信分享"
测试中高级工程师-北京,https://jobs.51job.com/beijing/119911764.html?s=01&t=0,上海梦创双杨数据科技股份有限公司...,北京,0.8-1.5万/月,03-25,"岗位职责：
1、根据项目计划、需求说明书以及设计方案，编写测试用例；
2、根据项目要求，从SVN获取最新版代码，搭建、更新及维护测试环境；
3、按照测试用例中的步骤说明，执行测试工作，并提交此项目的BUG及测试报告；
4、清晰的描述问题的出现场景和环境，对问题进行分析和定位，协助开发人员确定问题发生的原因；
5、对测试结果进行总结与统计分析，对问题进行跟踪、回归测试，保证问题必须被解决；
6、完成上级领导安排的其它临时性工作。

岗位要求：
1、大学本科或以上学历，计算机及相关专业，3年以上设计和开发测试框架或平台的经验；具有自动化测试经验及WEB项目测试经验优先；
2、精通自动化测试、黑盒测试、白盒测试、压力测试，熟悉单元测试工具和常见的开源测试工具；
3、掌握Java或者C/C++、SQL、MySQL、 html、css、js、jquery等前端编程语言；至少熟悉一种脚本语言，如Python/Ruby/Shell等；
4、熟悉Jekins、持续集成、持续测试、持续部署；熟悉Linux操作系统、微服务体系下的前后端测试；
5、具备快速的学习能力、协作能力、沟通能力和抗压能力；
6、党员优先。

【聊聊梦想】：
27年来，我们一直奉行“智能化助力治理能力现代化”的使命，致力于成为国内一流的政企数智化专家，在国家和企业走向现代化的过程中，在民族复兴的伟大进程中，我们拥有巨大机遇，欢迎有梦想，有情怀，有能力，有毅力的你加入梦创大家庭，成为一名追梦人，为“中国之治”的伟大梦想贡献力量。
【聊聊前途】：
公司处于快速发展时期，拥有省部级客户近50家，全国超过1万家客户，遍布全国所有省市，覆盖超过1000万用户，公司近几年平均增速超过50%，我们期待你快速成长，独当一面，成为公司区域里的“省长”、“市长”，成为技术领域的“专家”、“院士”，成为职能部门的“局长”、“部长”。
【聊聊福利】：
除了常规福利，我们为你提供了怦然心动的“I-Dream”计划，我们将为你提供公司分红和期权；为你和父母提供国内国外旅游机会，为你及家人设立住房和大病基金，为你提供无息贷款，为你解决上海户口，为孩子提供优秀学校，让你可以无后顾之忧的投入自己的事业发展中来。

优秀的我们，期待卓越的你！
职能类别：
软件测试工程师
关键字：
软件测试
微信分享"
Linux项目实施经理,https://jobs.51job.com/beijing-dxq/120894378.html?s=01&t=0,统信软件技术有限公司,北京-大兴区,1.5-2.5万/月,03-25,"岗位职责：
1、负责支撑销售的售前技术支持服务，保障销售团队的技术支持响应；
2、开展与客户的技术沟通交流及业务访谈，了解业务问题和需求，提出解决方案，依据客户需求设计咨询方案，并向客户提供咨询服务；
3、负责售前项目的客户需求调研、技术交流、投标方案制定、指标整理、标书整理，配合销售人员投标；
4、根据客户需求进行需求分析，开展技术方案设计、调试和验证，提供技术咨询服务，确定解决方案可行性，推进项目签单，进一步协调研发平台共同为销售人员提供产品解决方案和服务解决方案

任职要求：
1、统招本科以上学历，计算机相关专业毕业或相关从业经验，3年以上相关工作经验，英语四级以上水平或相当水平；
2、熟悉至少一个Linux发行版，熟练使用shell脚本编程；
3、熟悉国内外一线厂商主流服务器、存储，及相关外设的体系架构、优势差异；
4、了解SAN、NAS、ISCSI等存储技术，了解基于Linux的高可用集群、负载均衡集群、集群文件系统、分布式文件系统、虚拟化、云计算等相关技术；
5、能熟练撰写解决方案、成功案例、演示文稿等相关技术文档；
加分项：
1、有Linux操作系统打包构建、系统运维、系统裁剪工作经验优先；
2、有RHCE，CCNP或HCNA认证者优先；
3、掌握使用shell脚本语言能力；能使用python等脚本工具解决一般性问题
职能类别：
项目经理技术支持/维护经理
关键字：
linux项目实施解决方案项目经理
微信分享"
软件测试工程师,https://jobs.51job.com/beijing-hdq/120893798.html?s=01&t=0,北京思特奇信息技术股份有限公司,北京-海淀区,1-1.5万/月,03-25,"技能要求：
功能测试，web测试，Jmeter，BURPSUITE，SELENIUM，自动化测试
岗位职责：
1、了解参与的项目情况，熟悉需求，编写测试方案、测试用例、测试计划；
2、对参与的商务项目和研发产品进行Web功能测试、性能测试、安全测试等，提交bug并跟踪处理；
3、对测试执行进展及bug处理情况进行分析总结，定期向主管或项目组汇报，输出测试报告；
4、对产品线项目的执行质量根据度量数据进行统计分析，指导和督促责任人改进。

任职要求：
1、计算机或软件相关专业，有软件测试工作经验，会使用Jmeter、Burpsuite、Selenium等主流测试工具及BUG管理工具；
2、会用常用的Linux命令、MySQL或Oracle的sql语句，了解计算机、网络、编程语言(python/JAVA/C之一)基础理论；
3、能根据商务项目或集中研发安排接受出差参与项目测试；
职能类别：
软件测试工程师
微信分享"
加密算法工程师（数据加密方向）,https://jobs.51job.com/beijing-hdq/120262349.html?s=01&t=0,星群（北京）科技发展有限公司,北京-海淀区,1-1.5万/月,03-25,"1.负责数据网络应用安全防御系统的建设、维护和管理。
2.负责加密解密用户数据、算法，加密容器与应用间交互数据，输出算法库设计文档及测试验证报告。
2.负责高性能、高安全密码算法实现方案研究，确保产品满足各种高安全应用场景。
3.负责密码算法技术支持，对算法库进行性能和安全性优化。
4.负责安全协议、前沿密码算法的研究与实践。
5. 在产品需求、设计相关工作中，提供密码技术、算法等相关支持。
任职要求：
1. 计算机, 信息安全, 应用数学等相关专业大学以上学历。
2.熟悉各种对称，非对称加密算法 。
3. 熟悉ECC算法和国密算法，熟悉加解密，数字签名，密钥管理，Commitment Scheme等技术，熟练掌握密码算法的使用和开源库，熟悉PKI体系、CA系统以及安全协议。
4.熟悉C/C++、GO语言/Python、JAVA中的一种或多种编程语言。
5.了解当前主流技术如虚拟化、云计算及大数据，对数据安全领域有理论基础和实践经验。
6.熟悉主流操作系统、数据库和中间件的安全管理，具备安全事件处理和分析能力。
7.责任心强，具备良好的沟通，协调能力和团队合作精神。
数据加密
职能类别：
算法工程师
微信分享"
软件测试工程师,https://jobs.51job.com/beijing/120889946.html?s=01&t=0,北京趋动科技有限公司,北京,1.5-3.5万/月,03-25,"软件测试工程师
职位性质：全职
学历要求：本科及以上
资历要求：3年以上
工作地点：北京，上海
职位描述
负责软件产品的测试，包括测试流程设计，测试用例实现，测试环境的构建。
职位要求
K.       计算机科学或相关技术领域
L.        至少3年相关工作经验
M.      熟练使用Linux系统以及常见系统工具
N.      熟练使用Jenkins
O.      熟练使用Docker，会编写Dockerfile
P.       熟练掌握如下的一种或多种编程语言，C/C++/Go/Python
Q.      具备Kubernetes，虚拟机操作相关技能者优先
R.       具备HPCC，NVDIA CUDA，人工智能和深度学习，深度学习框架（如TensorFlow，PyTorch）等相关工作经验者优先
职能类别：
软件测试工程师
微信分享"
web前端工程师,https://jobs.51job.com/beijing/119100705.html?s=01&t=0,北京信普达系统工程有限公司,北京,0.6-1.2万/月,03-25,"岗位要求：
1.统招本科及以上学历，计算机相关专业。
2.熟悉W3C规范，精通HTML、CSS、JavaScript前端开发语言，能脱离IDE手写代码；熟悉HTML5/CSS3优先。
3.熟悉原生 javascript，熟悉 EXTjs,jQuery 框架或其他流行的开源 js 框架，对于建立 js 框架有自己的想法者优先。
4.擅长Ajax等页面信息异步展现技术，熟悉SSH、Php或Python优先。
5.能解决常见浏览器兼容性问题，熟悉IE、Firefox、Chrome等主流浏览器的常见兼容性问题，并有可行的解决办法。
6.对表现与数据分离、Web语义化等有深刻理解；熟悉常用的WEB前端优化方法，并有相关优化经验。
7.良好的沟通能力和团队合作精神，愿意融入一个创业团队长期发展。
岗位职责：
1.负责公司产品Web前端的架构设计与研发。
2.负责统一Javascript框架、公共组件架构。
3.负责与产品设计师沟通协调，完成设计内容的技术实现；与后端开发人员紧密配合，完成产品的整体开发。
4.负责钻研WEB前沿技术。
职能类别：
Web前端开发
关键字：
周末双休带薪年假五险一金出差补贴节日福利专业培训立即上岗定期体检加班补助
微信分享"
算法工程师（北京）,https://jobs.51job.com/beijing/120550753.html?s=01&t=0,北京万集科技股份有限公司,北京,,03-25,"职位描述：
1、参与交通相关产品算法设计、实现及优化【通信、激光等】；
2、熟悉目标检测、特征提取、噪声处理、分类算法等；
3、熟练掌握C/C++、mat lab 、python等，具有较强的算法分析和实现能力，并具备良好的代码和文档风格；
4、在算法设计、性能优化方面有见解；
5、深入研究业内领先的技术思路、高效算法。

职能类别：
大学/大专应届毕业生
微信分享"
信号处理工程师,https://jobs.51job.com/beijing/120565919.html?s=01&t=0,北京人机意科技有限公司,北京,,03-25,"对语音信号处理的算法进行研究，（语音增强、回声消除、混响消除、自动增益控制、波束形成等）；
开展目标探测、识别以及信号处理相关技术领域的理论和算法研究；
负责项目合作时的技术沟通。
任职要求：
数学、计算机、电子、通信工程，水声工程相关专业；
精通C/C++或MATLAB，熟悉Java、Python等 ，能编程实现语音信号处理算法；
熟悉麦克风阵列信号处理技术；
熟悉语音信号处理技术，进行过回声消除、语音增强等算法的研究和实现；
进行过语音/音频处理算法在DSP或ARM等硬件平台上的开发、移植和优化。
职能类别：
大学/大专应届毕业生
微信分享"
软件运维工程师,https://jobs.51job.com/beijing/120615456.html?s=01&t=0,航科院（北京）科技发展有限公司,北京,,03-25,"1.负责基于java/c/python技术开发的B/S、C/S架构的软件的项目实施和维护 
2.能够按项目主管的统一安排，完成系统的需求确认及分析、软件功能模块编码、软件功能测试及问题跟踪、用户数据转储、倒换等工作; 
3.保证在线系统正常运行，对客户系统在运行过程中出现的问题作及时的解决，保障系统正常运转；收集客户新需求并及时反馈给项目主管或产品经理；完成维护相关的质量记录;
1.熟练使用mySQL数据库工具，熟悉常用SQL语句的编写； 
2.熟悉UNIX、LINUX操作系统； 有C，python编程基础。""

职能类别：
大学/大专应届毕业生
微信分享"
软件开发工程师（后端开发）,https://jobs.51job.com/beijing/119305842.html?s=01&t=0,中国航空结算有限责任公司,北京,,03-25,"1. 依据公司软件研发相关规范，根据软件详细设计说明书，按项目进度完成应用程序代码的编写
2. 配合产品人员和系统架构师完成业务分析和架构设计
3. 参与设计和制定交互流程，实现业务需求，指导业务人员及用户使用产品
4. 参与设计系统技术方案，核心代码开发和系统调优，并参与项目组代码评审
任职资格：
1. 全日制本科及以上学历，计算机及相关专业
2. 扎实的数据结构和算法基础，熟悉Java、C++、C#、Python中一种编程语言
3. 理解面向对象思想，有较强的编码能力，热爱计算机技术
4. 有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分
5. 具备较强的学习能力和沟通能力，具备良好的团队合作精神


职能类别：
软件工程师
微信分享"
CSIG16-地图大数据挖掘工程师,https://jobs.51job.com/beijing/120851321.html?s=01&t=0,深圳市腾讯计算机系统有限公司,北京,,03-25,"岗位职责：
负责地图的大数据挖掘工作：应用机器学习/深度学习技术，针对位置、轨迹、内容等海量信息进行数据建模，解决基于基础数据的挖掘等核心问题；跟踪深度学习在工业界以及学术界的最新研究成果。
岗位要求：
计算机、数学、统计学、自动化等相关专业等相关专业硕士以上学位；精通数学建模,机器学习及模式识别等领域的理论基础及常用算法，具有良好的逻辑思维能力及数据分析能力，深入理解MapReduce，具有Spark/Hadoop/Storm等大规模分布式计算平台的使用经验；在以下至少一个领域有深入的研究：
1、统计机器学习（如深度神经网络、Boosting、图模型、概率统计、最优化方法等）；
2、大数据分析（位置、轨迹内容大数据挖掘，用户行为分析，用户画像等）；
精通C/C++,熟悉python等一种脚本语言,熟悉linux下开发；有高水平国际期刊和***国际会议论文发表者优先。
职能类别：
高级软件工程师
微信分享"
数据分析工程师,https://jobs.51job.com/beijing/120847380.html?s=01&t=0,神州数码信息系统有限公司,北京,0.8-1万/月,03-25,"数据分析工程师
工作地点：北京
岗位职责：
1、深刻理解业务目标，梳理业务数据，围绕数据进行建模和挖掘工作；
2、模型算法的设计和工程实现；
3、结合具体业务场景，对数学模型及算法进行优化调整。
任职资格：
1、计算机科学、软件工程、统计学、数学等相关专业本科/硕士学历；
2、具备扎实的计算机理论基础，对数据结构及算法有较强的功底；
3、熟悉JAVA或Python语言，熟练运用SQL，有使用数据分析工具软件的经验；
4、熟悉机器学习、深度学习算法，有实际建模经验；
5、对主流的大数据、数据库、BI、数据仓库技术及理论有基本的了解；
6、关注细节，对数据敏感，具备良好的数据分析能力和逻辑推理能力；
7、较好的沟通交流能力、合作精神及主动工作精神。
职能类别：
数据分析师
微信分享"
后端开发工程师,https://jobs.51job.com/beijing-hdq/120738733.html?s=01&t=0,北京华光普泰生物技术有限公司,北京-海淀区,1.5-2.5万/月,03-25,"岗位职责：
1、负责公司项目后端设计和开发；
2、负责后台业务的基础梳理，数据库设计；
3、按照要求编写合格的文档与代码；
4、遵循开发部各项流程规范。
  岗位要求：
1、具有3年及以上Web后端开发经验并负责过一个独立项目设计，有大型互联网项目开发经验者优先；
2、具有良好的程序设计思想，理解面向对象程序设计，能合理运用设计模式；
3、对Web架构和编程具有较为深入的理解；
4、熟练使用JAVA开发语言；
5、对MySQL有深入了解，并具有设计、开发和优化的实际经验。如对NoSQL（redis，mongodb，hbase等）有深入了解者更佳；
6、熟悉Linux环境，掌握SVN/GIT使用。
职能类别：
Java开发工程师Python开发工程师
关键字：
java开发python开发软件软件工程师软件开发
微信分享"
机器学习总监,https://jobs.51job.com/beijing/120860567.html?s=01&t=0,成都太能蜗客人力资源管理有限公司...,北京,7-10万/月,03-25," 1. 通过多种数据挖掘算法对公司业务多源数据进行挖掘，用于精准营销与用户增长； 
2. 对用户日志数据进行挖掘，对用户建模，精准刻画用户行为，进行用户理解； 
3.对风控系统和推荐系统进行设计和开发
岗位要求： 
1. 熟悉Linux环境，精通Java、C++、Python编程中的至少一种； 
2. 熟悉常用的数据挖掘技术，如决策树、聚类、逻辑回归、神经网络等，及常用深度学习框架； 
3. 熟悉Hadoop、Spark、Hive等大数据处理工具，有海量数据挖掘项目经验者优先； 
4. 计算机、数学、统计相关专业本科以上学历，相关工作经验3年以上；
 5. 良好的沟通能力和合作精神，逻辑思维能力优秀，热爱算法，热爱思考； 
6. 在神经网络、用户画像、时序挖掘、自然语言处理等方向有深入研究者优先。

职能类别：
机器学习工程师
关键字：
数据算法数据挖掘linux
微信分享"
软件测试工程师,https://jobs.51job.com/beijing-cyq/110134094.html?s=01&t=0,北京经世万方信息技术有限公司,北京-朝阳区,8-10万/年,03-25,"  岗位职责
  1）独立完成测试软件项目的需求分析、计划制定、用例设计、用例执行、提交并管理缺陷；
  2）独立完成软件项目的单元、部件、配置项、系统测试；
  3）组织策划项目各个阶段评审；对代理和自研产品提供技术支持；
  4）基于要求和技术规范书写测试计划和案例，编写测试相关文档；
  5）设置测试环境并执行测试案例，对于失败案例，分析测试结果核查其功能性和推荐纠正措施。
  6）分离、复制和跟踪漏洞并核查漏洞修复
  7）按照流程备份测试计划、测试案例并产生测试报告。
  8）设计并执行性能测试，开发和维持测试工具
  9）负责生命周期各阶段对应测试；独立设计和执行测试方案和测试用例；进行设备搭建和维护测试环境；
  10）协助开发人员快速重现和解决产品BUG；
     岗位要求
  1）计算机科学或工程相关专业的本科及以上学历。
  2）本科2年以上软件测试或开发工作经历，研究生1年以上软件测试或开发工作经历，至少参加过1个完整的测试项目。
  3）熟练掌握JAVA、C、C++编程语言，具备简单的开发能力，从事Linux、MS Windows系统的经历。
  4）具备良好的协调沟通能力；工作认真、细致，思维开放，有敬业精神和合作精神
  能适应繁琐重复的工作。
  5）熟悉软件测试过程；熟悉主流代码级测试工具使用，如Tested、C++test、VectorCAS等优先考虑。
  6）具有国网相关开发、测试工作经验者优先。
  7）扎实的软件自动化经验和使用Perl或Python的动手编程技能，或者擅长Linux shell脚本。
  8）熟悉软件开发的生命周期和过程。敏捷开发经验者优先。

职能类别：
软件测试工程师
微信分享"
